108A Male-A             Rep. of Maldives    1988-1989 04110N 073310E 1 00000R MM
108A Male 1988 001J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1988 013J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1988 025J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1988 037J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1988 049J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1988 061J   833  814  775  763  756  735  718  715  700  686  689  705
108A Male 1988 073J   718  719  745  771  805  819  804  777  750  750  752  740
108A Male 1988 085J   734  734  741  745  729  759  772  740  747  763  764  751
108A Male 1988 097J   730  736  725  724  714  711  730  759  786  768  744  819
108A Male 1988 109J   838  789  755  757  764  744  776  776  758  779  826  847
108A Male 1988 121J   827  824  819  774  757  736  757  779  780  792  794  805
108A Male 1988 133J   814  815  795  778  780  746  737  751  754  742  759  774
108A Male 1988 145J   779  751  747  727  698  700  707  692  680  704  730  751
108A Male 1988 157J   759  766  778  773  786  778  773  769  749  758  780  778
108A Male 1988 169J   803  823  812  816  854  880  903  902  922  934  936  955
108A Male 1988 181J   963  964  979 1013 1027 1011 1013 1022 1005  956  930  925
108A Male 1988 193J   884  913  938  932  927  931  939  950  928  921  927  914
108A Male 1988 205J   915  906  895  887  882  909  927  926  957  968  968  954
108A Male 1988 217J   943  923  894  884  876  887  906  940  951  947  941  906
108A Male 1988 229J   871  852  828  806  811  805  844  860  847  833  829  853
108A Male 1988 241J   872  858  864  848  803  753  761  815  789  713  689  712
108A Male 1988 253J   740  771  783  780  793  790  796  784  748  742  779  816
108A Male 1988 265J   845  827  825  844  858  872  853  817  798  811  793  772
108A Male 1988 277J   801  807  777  798  827  806  764  769  758  739  761  767
108A Male 1988 289J   755  707  686  689  704  726  716  695  699  704  700  685
108A Male 1988 301J   680  682  692  707  727  731  731  761  782  789  789  779
108A Male 1988 313J   766  737  731  724  730  716  737  756  752  739  735  740
108A Male 1988 325J   739  714  701  681  662  665  654  641  653  719  732  744
108A Male 1988 337J   759  777  816  831  852  850  819  780  736  725  729  702
108A Male 1988 349J   687  697  711  699  705  716  703  690  677  671  692  725
108A Male 1988 361J   744  750  776  793  789  782-9999-9999-9999-9999-9999-9999
108A Male 1989 001J   798  830  830  823  817  817  838  845  840  846  849  837
108A Male 1989 013J   837  841  819  789  758  741  717  702  709  745  788  786
108A Male 1989 025J   778  763  738  705  720  720  705  728  766  761  745  735
108A Male 1989 037J   727  719  726  701  666  677  683  686  705  714  697  704
108A Male 1989 049J   717  721  721  746  765  763  736  721  720  712  698  699
108A Male 1989 061J   694  711  737  764  761  765  781  773  763  749  726  730
108A Male 1989 073J   714  703  728  754  743  726  728  735  747  762  769  771
108A Male 1989 085J   754  740  781  818  827  823  820  798  781  815  854  843
108A Male 1989 097J   829  806  777  781  776  775  803  819  804  821  844  838
108A Male 1989 109J   817  803  773  770  805  806  787  771  764  778  817  839
108A Male 1989 121J   822  824  835  794  756  752  742  721  731  749  727  739
108A Male 1989 133J   766  776  758  739  741  720  687  688  688  688  712  711
108A Male 1989 145J   661  691  716  694  710  725 9999 9999 9999 9999 9999 9999
108A Male 1989 157J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 169J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 181J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 193J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 205J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 217J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 229J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 241J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 253J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 265J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 277J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 289J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 301J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 313J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 325J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 337J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 349J  9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
108A Male 1989 361J  9999 9999 9999 9999 9999-9999-9999-9999-9999-9999-9999-9999
